time,target_angle,current_angle
0.0008776187896728516,9.76,0.0
0.1024014949798584,9.15,0.0
0.20355486869812012,9.549999999999999,0.0
0.30436277389526367,11.222631578947368,0.0
0.4053013324737549,14.400526315789472,2.1634615384615388
0.5065808296203613,19.38894736842105,7.152944711538462
0.6080920696258545,26.44315789473684,12.62920673076923
0.7089512348175049,35.169999999999995,17.25360576923077
0.8097116947174072,44.59684210526316,22.12139423076923
0.9119751453399658,53.44578947368421,26.624098557692307
1.0179924964904785,60.22157894736842,31.248497596153847
1.118762731552124,63.97526315789474,35.02103365384615
1.2198359966278076,64.16684210526316,38.91526442307693
1.320575475692749,60.91000000000001,42.32271634615385
1.4254834651947021,54.71894736842106,46.46033653846154
1.5264344215393066,46.14052631578948,49.86778846153846
1.627110481262207,35.77052631578949,48.40745192307692
1.7283198833465576,24.861578947368443,43.78305288461538
1.8290727138519287,15.036842105263169,39.523737980769226
1.930713176727295,7.94,35.26442307692307
3.534947156906128,9.76,8.004807692307693
3.6365249156951904,9.15,8.126502403846155
3.737308979034424,9.549999999999999,8.126502403846155
3.838085174560547,11.222631578947368,8.248197115384615
3.9388420581817627,14.400526315789472,10.925480769230768
4.04102087020874,19.38894736842105,15.063100961538462
4.14214563369751,26.44315789473684,18.348858173076923
4.243396043777466,35.169999999999995,21.87800480769231
4.344124794006348,44.59684210526316,26.380709134615383
4.448279619216919,53.44578947368421,30.88341346153846
4.548929452896118,60.22157894736842,34.655949519230774
4.649615049362183,63.97526315789474,38.42848557692307
4.751086711883545,64.16684210526316,42.20102163461538
4.851792812347412,60.91000000000001,45.85186298076923
4.95273232460022,54.71894736842106,49.25931490384615
5.054612874984741,46.14052631578948,52.54507211538461
5.155282735824585,35.77052631578949,51.20643028846154
5.256033420562744,24.861578947368443,46.58203125
5.357189655303955,15.036842105263169,42.44441105769231
5.458750247955322,7.94,37.820012019230774
7.059497833251953,9.76,7.518028846153846
7.162319898605347,9.15,8.248197115384615
7.263514280319214,9.549999999999999,8.248197115384615
7.364141464233398,11.222631578947368,8.369891826923077
7.46474289894104,14.400526315789472,11.047175480769232
7.56561803817749,19.38894736842105,14.576322115384615
7.666788101196289,26.44315789473684,18.227163461538463
7.76791524887085,35.169999999999995,21.756310096153847
7.86856484413147,44.59684210526316,26.015625
7.969427585601807,53.44578947368421,30.153245192307693
8.07010817527771,60.22157894736842,33.92578125
8.172625303268433,63.97526315789474,38.06340144230769
8.273309230804443,64.16684210526316,41.71424278846154
8.37420105934143,60.91000000000001,45.36508413461539
8.474861145019531,54.71894736842106,48.89423076923077
8.576338052749634,46.14052631578948,52.17998798076923
8.676920890808105,35.77052631578949,50.84134615384615
8.777914762496948,24.861578947368443,46.33864182692308
8.87918472290039,15.036842105263169,41.8359375
8.980648517608643,7.94,37.08984375
10.581325769424438,9.76,8.248197115384615
10.681917905807495,9.15,8.369891826923077
10.782771825790405,9.549999999999999,8.491586538461538
10.883983373641968,11.222631578947368,8.491586538461538
10.98557710647583,14.400526315789472,10.317007211538462
11.086428880691528,19.38894736842105,13.724459134615385
11.18800973892212,26.44315789473684,17.13191105769231
11.289580821990967,35.169999999999995,21.87800480769231
11.390227794647217,44.59684210526316,26.380709134615383
11.491300582885742,53.44578947368421,30.518329326923077
11.596289873123169,60.22157894736842,34.16917067307693
11.69708800315857,63.97526315789474,38.55018028846154
11.7978835105896,64.16684210526316,42.566105769230774
11.903079748153687,60.91000000000001,46.33864182692308
12.003812551498413,54.71894736842106,49.62439903846154
12.104679822921753,46.14052631578948,52.91015625
12.207667350769043,35.77052631578949,51.20643028846154
12.308914184570312,24.861578947368443,46.58203125
12.409902811050415,15.036842105263169,41.95763221153846
12.510549068450928,7.94,37.45492788461538
14.111599683761597,9.76,8.369891826923077
14.212337970733643,9.15,8.491586538461538
14.313156604766846,9.549999999999999,8.734975961538462
14.41421890258789,11.222631578947368,10.1953125
14.515177488327026,14.400526315789472,10.438701923076923
14.615959405899048,19.38894736842105,14.21123798076923
14.718270778656006,26.44315789473684,16.036658653846153
14.819191455841064,35.169999999999995,20.66105769230769
14.919849634170532,44.59684210526316,25.042067307692307
15.020724296569824,53.44578947368421,29.05799278846154
15.121525287628174,60.22157894736842,33.073918269230774
15.22230577468872,63.97526315789474,37.08984375
15.323148012161255,64.16684210526316,40.984074519230774
15.423906326293945,60.91000000000001,44.63491586538462
15.524712562561035,54.71894736842106,48.28575721153846
15.625402688980103,46.14052631578948,51.57151442307692
15.726117372512817,35.77052631578949,49.98948317307692
15.827484130859375,24.861578947368443,45.12169471153846
15.928466558456421,15.036842105263169,40.49729567307693
16.029956340789795,7.94,35.99459134615385
17.63111901283264,9.76,8.248197115384615
17.732039213180542,9.15,8.248197115384615
17.832823276519775,9.549999999999999,8.248197115384615
17.93369197845459,11.222631578947368,8.248197115384615
18.034606456756592,14.400526315789472,10.438701923076923
18.135555267333984,19.38894736842105,14.21123798076923
18.23647689819336,26.44315789473684,17.49699519230769
18.337773084640503,35.169999999999995,21.756310096153847
18.43931818008423,44.59684210526316,26.86748798076923
18.539964199066162,53.44578947368421,31.126802884615383
18.640671730041504,60.22157894736842,35.14272836538462
18.74143695831299,63.97526315789474,39.03695913461538
18.843032121658325,64.16684210526316,42.687800480769226
18.94428539276123,60.91000000000001,46.33864182692308
19.046459913253784,54.71894736842106,49.62439903846154
